text,gold,pred
"it puts washington , as honest working man john q . archibald , on a pedestal , then keeps lifting the pedestal higher .",0,1
"attal's hang-ups surrounding infidelity are so old-fashioned and , dare i say , outdated , it's a wonder that he couldn't have brought something fresher to the proceedings simply by accident .",0,1
"its and pieces of the hot chick are so hilarious , and schneider's performance is so fine , it's a real shame that so much of the movie -- again , as in the animal -- is a slapdash mess .",0,1
""" feardotcom "" has the makings of an interesting meditation on the ethereal nature of the internet and the otherworldly energies it could channel , but it simply becomes a routine shocker .",0,1
baby-faced renner is eerily convincing as this bland blank of a man with unimaginable demons within .,1,0
romanek keeps adding flourishes -- artsy fantasy sequences -- that simply feel wrong . they cheapen the overall effect .,0,1
always destined to be measured against anthony asquith's acclaimed 1952 screen adaptation .,0,1
"a guilty pleasure at best , and not worth seeing unless you want to laugh at it .",0,1
"the film has the thrown-together feel of a summer-camp talent show : hastily written , underrehearsed , arbitrarily plotted and filled with crude humor and vulgar innuendo .",0,1
"grant is certainly amusing , but the very hollowness of the character he plays keeps him at arms length",1,0
"the messy emotions raging throughout this three-hour effort are instantly recognizable , allowing the film to paradoxically feel familiar and foreign at the same time .",1,0
"the film becomes an overwhelming pleasure , and you find yourself rooting for gai's character to avoid the fate that has befallen every other carmen before her .",1,0
